Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,Volatility_20,Returns,ECB_Rate,Dividend_Flag,World_Event
2002-12-05,9.47293472290039,10.068596839904785,9.453720092773438,9.47293472290039,3.047780990600586,26619805,0.0,0.0,9.612243032455444,9.657244304197835,8.902061204910279,0.4217781851461242,-0.028571450925073405,0.0,0,0
2002-12-06,9.47293472290039,9.47293472290039,9.47293472290039,9.47293472290039,3.047780990600586,0,0.0,0.0,9.628575658798217,9.639691010740936,8.935687236785888,0.4089133302981947,0.0,0.0,0,0
2002-12-09,9.25196361541748,9.597831726074219,9.175105094909668,9.25196361541748,2.9766860008239746,29033155,0.0,0.0,9.633859729766845,9.602764592138703,8.97546202659607,0.4029929698420681,-0.023326573437555953,0.0,0,0
2002-12-10,9.357645988464355,9.46332836151123,9.146282196044922,9.357645988464355,3.0106873512268066,20969432,0.0,0.0,9.651153135299683,9.579419963217337,9.016966161727906,0.3817542819495357,0.011422696569057589,0.0,0,0
2002-12-11,9.348038673400879,9.511364936828613,9.155890464782715,9.348038673400879,3.007596731185913,17067337,0.0,0.0,9.673250246047974,9.557383649901483,9.050400056838988,0.3476230250347964,-0.0010266807566048364,0.0,0,0
2002-12-12,9.117460250854492,9.415290832519531,9.088638305664062,9.117460250854492,2.9334120750427246,17354749,0.0,0.0,9.66988763809204,9.51548618332558,9.081912460327148,0.3528829194526958,-0.02466596797491649,0.0,0,0
2002-12-13,8.973347663879395,9.25196361541748,8.771592140197754,8.973347663879395,2.8870460987091064,43813028,0.0,0.0,9.657878303527832,9.463853943378323,9.116883535385131,0.37275827333758654,-0.01580622048355973,0.0,0,0
2002-12-16,9.367254257202148,9.453720092773438,8.848451614379883,9.367254257202148,3.013780355453491,18714077,0.0,0.0,9.650672769546508,9.454653973266307,9.1626149559021,0.3771069687539326,0.04389739571869633,0.0,0,0
2002-12-17,9.49215030670166,9.520973205566406,9.261571884155273,9.49215030670166,3.0539631843566895,19299288,0.0,0.0,9.655956888198853,9.458225052641103,9.212381505966187,0.3739371175318114,0.013333261388040585,0.0,0,0
2002-12-18,9.22314167022705,9.46332836151123,9.194319725036621,9.22314167022705,2.9674136638641357,18506467,0.0,0.0,9.646829843521118,9.43583615907786,9.257728614807128,0.38249706610822115,-0.028340115546282907,0.0,0,0
2002-12-19,9.117460250854492,9.405682563781738,8.925311088562012,9.117460250854492,2.9334120750427246,41427589,0.0,0.0,9.605037498474122,9.405514644008969,9.294044742584228,0.39277339985969684,-0.011458288634306202,0.0,0,0
2002-12-20,9.175105094909668,9.319215774536133,8.992563247680664,9.175105094909668,2.9519574642181396,43343458,0.0,0.0,9.566127395629882,9.383570877428083,9.321522026062011,0.39499621099138255,0.006322467273687682,0.0,0,0
2002-12-23,9.175105094909668,9.30000114440918,9.069422721862793,9.175105094909668,2.9519574642181396,26831436,0.0,0.0,9.522893953323365,9.36371699337871,9.351305084228516,0.3876781699908446,0.0,0.0,0,0
2002-12-24,9.175105094909668,9.175105094909668,9.175105094909668,9.175105094909668,2.9519574642181396,0,0.0,0.0,9.493591260910033,9.345753955429277,9.365908412933349,0.3908564708469177,0.0,0.0,0,0
2002-12-25,9.175105094909668,9.175105094909668,9.175105094909668,9.175105094909668,2.9519574642181396,0,0.0,0.0,9.44363260269165,9.329501682998838,9.37955099105835,0.3620692092043149,0.0,0.0,0,0
2002-12-26,9.175105094909668,9.175105094909668,9.175105094909668,9.175105094909668,2.9519574642181396,0,0.0,0.0,9.3970365524292,9.314797246037966,9.381664638519288,0.3308187916109572,0.0,0.0,0,0
2002-12-27,8.877273559570312,9.175105094909668,8.867667198181152,8.877273559570312,2.856135368347168,21400993,0.0,0.0,9.336990022659302,9.273128323517236,9.381472473144532,0.30893986265635326,-0.03246083093964691,0.0,0,0
2002-12-30,8.761984825134277,8.867667198181152,8.665909767150879,8.761984825134277,2.8190431594848633,30431311,0.0,0.0,9.265894985198974,9.224447990337907,9.378205947875976,0.26415124761528586,-0.012986952994339829,0.0,0,0
2002-12-31,8.761984825134277,8.761984825134277,8.761984825134277,8.761984825134277,2.8190431594848633,0,0.0,0.0,9.211132574081422,9.180403879366134,9.373786525726318,0.2481519125982457,0.0,0.0,0,0
2003-01-01,8.761984825134277,8.761984825134277,8.761984825134277,8.761984825134277,2.8190431594848633,0,0.0,0.0,9.161654281616212,9.140554445629766,9.37532371520996,0.23291380961549657,0.0,0.0,0,0
2003-01-02,9.22314167022705,9.22314167022705,8.761984825134277,9.22314167022705,2.9674136638641357,39035426,0.0,0.0,9.149164628982543,9.148419895591411,9.377629489898682,0.2217743481982463,0.05263155030466593,0.0,0,0
2003-01-03,9.165496826171875,9.386467933654785,9.136674880981445,9.165496826171875,2.948866128921509,61596325,0.0,0.0,9.133792734146118,9.150046269932409,9.379166660308838,0.20840334536013236,-0.006250022618784823,0.0,0,0
2003-01-06,9.165496826171875,9.165496826171875,9.165496826171875,9.165496826171875,2.948866128921509,0,0.0,0.0,9.129469394683838,9.151517751479025,9.375131511688233,0.2067128824668348,0.0,0.0,0,0
2003-01-07,9.319215774536133,9.511364936828613,9.290393829345703,9.319215774536133,2.9983248710632324,147673836,0.0,0.0,9.127547883987427,9.167488991770178,9.381472415924073,0.20464852879585438,0.016771480180465037,0.0,0,0
2003-01-08,9.367254257202148,9.578617095947266,9.280787467956543,9.367254257202148,3.013780355453491,26235434,0.0,0.0,9.12850866317749,9.186514255144651,9.389926986694336,0.205780143489726,0.005154777379152042,0.0,0,0
2003-01-09,9.415290832519531,9.453720092773438,9.069422721862793,9.415290832519531,3.0292346477508545,51974244,0.0,0.0,9.143400192260742,9.208302500608925,9.39338565826416,0.2154860691683994,0.005128138299486107,0.0,0,0
2003-01-10,9.424898147583008,9.501757621765137,9.184712409973145,9.424898147583008,3.060431957244873,58256105,0.086467,0.0,9.165977716445923,9.2289306574636,9.397036476135254,0.2203321677284452,0.0010203949335578777,0.0,1,0
2003-01-13,9.847625732421875,9.847625732421875,9.47293472290039,9.847625732421875,3.197697639465332,75819023,0.0,0.0,9.18999629020691,9.287853997935816,9.398189373016358,0.26506930103746584,0.04485221784038851,0.0,0,0
2003-01-14,9.741944313049316,9.866840362548828,9.665083885192871,9.741944313049316,3.1633830070495605,20664522,0.0,0.0,9.202485990524291,9.331100694613292,9.395307159423828,0.2851779380494607,-0.010731664895084037,0.0,0,0
2003-01-15,9.847625732421875,9.98213005065918,9.674692153930664,9.847625732421875,3.197697639465332,27315234,0.0,0.0,9.233710193634034,9.380293555356968,9.39473072052002,0.3196611925911917,0.010848082885363874,0.0,0,0
2003-01-16,9.847625732421875,9.886054992675781,9.636261940002441,9.847625732421875,3.197697639465332,19181005,0.0,0.0,9.270218467712402,9.424801381744102,9.407412548065185,0.3462736551655837,0.0,0.0,0,0
2003-01-17,9.25196361541748,9.722728729248047,9.194319725036621,9.25196361541748,3.0042765140533447,39571644,0.0,0.0,9.274061393737792,9.408340642093947,9.409526176452637,0.3455883438968974,-0.060487891517166825,0.0,0,0
2003-01-20,9.040600776672363,9.30000114440918,8.973347663879395,9.040600776672363,2.9356441497802734,18002319,0.0,0.0,9.267336177825928,9.373317797768081,9.407412548065185,0.34890819976276594,-0.022845186982026422,0.0,0,0
2003-01-21,8.934919357299805,9.25196361541748,8.790806770324707,8.934919357299805,2.9013261795043945,103354874,0.0,0.0,9.255326890945435,9.331565565342531,9.405875377655029,0.356304985847608,-0.011689645631211887,0.0,0,0
2003-01-22,8.694732666015625,8.963741302490234,8.646696090698242,8.694732666015625,2.823333978652954,53368231,0.0,0.0,9.231308269500733,9.270914813025684,9.401648101806641,0.37755474199119965,-0.026881797325674528,0.0,0,0
2003-01-23,8.685125350952148,8.915703773498535,8.656303405761719,8.685125350952148,2.82021427154541,24901272,0.0,0.0,9.206809282302856,9.215125340447251,9.391656360626222,0.3968001656015201,-0.0011049580743325293,0.0,0,0
2003-01-24,8.368080139160156,8.82923698425293,8.368080139160156,8.368080139160156,2.7172646522521973,28765694,0.0,0.0,9.181349611282348,9.1344543688961,9.374747276306152,0.4336786308969893,-0.03650439101114811,0.0,0,0
2003-01-27,8.1182861328125,8.464154243469238,8.06064224243164,8.1182861328125,2.63615083694458,31386546,0.0,0.0,9.14916467666626,9.037676441650042,9.34688570022583,0.4870418591168312,-0.029850814307895268,0.0,0,0
2003-01-28,7.945352077484131,8.291219711303711,7.8877081871032715,7.945352077484131,2.5799968242645264,28500262,0.0,0.0,9.108333039283753,8.933645549824718,9.318063383102418,0.5512138644271802,-0.02130179356815276,0.0,0,0
2003-01-29,7.8780999183654785,7.993390083312988,7.599484920501709,7.8780999183654785,2.558159351348877,29208178,0.0,0.0,9.064138793945313,8.833117394447648,9.287511730194092,0.6124734830924805,-0.008464339712425661,0.0,0,0
2003-01-30,8.012603759765625,8.022212028503418,7.7339887619018555,8.012603759765625,2.6018338203430176,34114690,0.0,0.0,9.00361189842224,8.754973238763645,9.248697662353516,0.6543186691089422,0.01707313220115303,0.0,0,0
2003-01-31,7.753203868865967,7.8300628662109375,7.67634391784668,7.753203868865967,2.5176022052764893,31448271,0.0,0.0,8.932997250556946,8.659566632106722,9.204695596694947,0.709785380269014,-0.032373982125786016,0.0,0,0
2003-02-03,7.916530132293701,7.954959869384766,7.8396711349487305,7.916530132293701,2.570636749267578,20289667,0.0,0.0,8.870548915863036,8.588801251172148,9.16223072052002,0.7424448905494727,0.021065647981164615,0.0,0,0
2003-02-04,7.541840076446533,7.89731502532959,7.53223180770874,7.541840076446533,2.448967933654785,25213609,0.0,0.0,8.781680130958557,8.489090663103042,9.117844343185425,0.7907183910790218,-0.047330086488107215,0.0,0,0
2003-02-05,7.849277973175049,7.849277973175049,7.416943073272705,7.849277973175049,2.548799514770508,31578297,0.0,0.0,8.705781316757202,8.428156121205138,9.07134433746338,0.8042891608969897,0.04076430865839442,0.0,0,0
2003-02-06,7.541840076446533,7.772418022155762,7.4553728103637695,7.541840076446533,2.448967933654785,20204370,0.0,0.0,8.612108778953552,8.343745069323367,9.020040616989135,0.8261070595700624,-0.039167665838716115,0.0,0,0
2003-02-07,7.42655086517334,7.599484920501709,7.263224124908447,7.42655086517334,2.4115326404571533,20234226,0.0,0.0,8.512191414833069,8.256393240356697,8.967007551193237,0.8432972885198129,-0.015286615746897936,0.0,0,0
2003-02-10,7.330475807189941,7.464980125427246,7.224793910980225,7.330475807189941,2.380335569381714,32759752,0.0,0.0,8.386333918571472,8.16821062767415,8.90993935585022,0.8210430078202912,-0.012936699650700656,0.0,0,0
2003-02-11,7.5130181312561035,7.551446914672852,7.388121128082275,7.5130181312561035,2.4396111965179443,25797440,0.0,0.0,8.274887609481812,8.105811342301003,8.863055057525635,0.7774694483652155,0.02490183841642568,0.0,0,0
2003-02-12,7.263224124908447,7.416943073272705,7.244009017944336,7.263224124908447,2.358497142791748,20690714,0.0,0.0,8.14566752910614,8.02556494064457,8.813288526535034,0.7145376620367195,-0.033248156996779854,0.0,0,0
2003-02-13,7.263224124908447,7.368906021118164,7.138327121734619,7.263224124908447,2.358497142791748,21979211,0.0,0.0,8.016447448730469,7.952961053431605,8.769094314575195,0.6176698739806219,0.0,0.0,0,0
2003-02-14,7.599484920501709,7.705165863037109,7.263224124908447,7.599484920501709,2.467686891555786,30353047,0.0,0.0,7.93382351398468,7.919296659819234,8.731625318527222,0.5505800124072955,0.04629635404476806,0.0,0,0
2003-02-17,7.801240921020508,7.8300628662109375,7.724380970001221,7.801240921020508,2.53320050239563,13099077,0.0,0.0,7.871855521202088,7.908053256124117,8.702610864639283,0.48533494908972163,0.026548641471016765,0.0,0,0
2003-02-18,7.926137924194336,7.974174976348877,7.724380970001221,7.926137924194336,2.5737569332122803,27030170,0.0,0.0,7.821416449546814,7.909775605464138,8.673980703353882,0.4165908066813812,0.016009889252015297,0.0,0,0
2003-02-19,7.618699073791504,7.86849308013916,7.618699073791504,7.618699073791504,2.473926544189453,25567955,0.0,0.0,7.767614769935608,7.882054031019125,8.639393911361694,0.3640366385496049,-0.038787976356604026,0.0,0,0
2003-02-20,7.570662021636963,7.801240921020508,7.5034098625183105,7.570662021636963,2.4583277702331543,17729174,0.0,0.0,7.711891603469849,7.852397649173205,8.608457946777344,0.2949392536107701,-0.006305151534307107,0.0,0,0
2003-02-21,7.762811183929443,7.762811183929443,7.464980125427246,7.762811183929443,2.5207226276397705,20789821,0.0,0.0,7.681628155708313,7.843865604864275,8.584247217178344,0.25199059996916484,0.025380760855961748,0.0,0,0
2003-02-24,7.5130181312561035,7.858884811401367,7.484195232391357,7.5130181312561035,2.4396111965179443,14860041,0.0,0.0,7.651364755630493,7.812356321663497,8.547162494659425,0.23237080968450602,-0.032178169319699634,0.0,0,0
2003-02-25,7.215187072753906,7.436158180236816,7.205580234527588,7.215187072753906,2.3428990840911865,19825408,0.0,0.0,7.614856505393982,7.755483059862583,8.501623229980469,0.2409512999055713,-0.03964199916717126,0.0,0,0
2003-02-26,7.186365127563477,7.407336235046387,7.119112968444824,7.186365127563477,2.3335390090942383,24277730,0.0,0.0,7.580269765853882,7.701281352024573,8.460887699127197,0.2506282595230399,-0.003994622024322547,0.0,0,0
2003-02-27,7.397727966308594,7.445765972137451,7.128719806671143,7.397727966308594,2.4021732807159424,24519969,0.0,0.0,7.54952597618103,7.672371505765908,8.42649305343628,0.23180994701649346,0.029411647612285874,0.0,0,0
2003-02-28,7.599484920501709,7.657128810882568,7.282439231872559,7.599484920501709,2.467686891555786,26770419,0.0,0.0,7.541840028762818,7.6654299262169365,8.39498064994812,0.22720393292263494,0.027272826888468327,0.0,0,0
2003-03-03,7.7339887619018555,7.964567184448242,7.628306865692139,7.7339887619018555,2.5113635063171387,27004815,0.0,0.0,7.5327129602432255,7.67195933913931,8.366158323287964,0.21468131950484404,0.017699073398683263,0.0,0,0
2003-03-04,7.484195232391357,7.637914180755615,7.407336235046387,7.484195232391357,2.430250644683838,15697130,0.0,0.0,7.529830718040467,7.654077043258552,8.332340126037598,0.21493913816729485,-0.032298150049169694,0.0,0,0
2003-03-05,7.445765972137451,7.474587917327881,7.311261177062988,7.445765972137451,2.417771100997925,16756287,0.0,0.0,7.509655117988586,7.634237893627971,8.297753343582153,0.2019193514288554,-0.005134721778446649,0.0,0,0
2003-03-06,7.205580234527588,7.5130181312561035,7.167150020599365,7.205580234527588,2.3397793769836426,18771302,0.0,0.0,7.492842125892639,7.59341335466603,8.258362846374512,0.21280448084469908,-0.03225802939666034,0.0,0,0
2003-03-07,6.975000858306885,7.234402179718018,6.975000858306885,6.975000858306885,2.264906644821167,27860651,0.0,0.0,7.470264625549317,7.534516926441349,8.220317392349243,0.24213951730965155,-0.03200011223465615,0.0,0,0
2003-03-10,6.802066802978516,7.071074962615967,6.7828521728515625,6.802066802978516,2.208751916885376,18614015,0.0,0.0,7.443844175338745,7.464759771825841,8.181119031906128,0.28349194582261295,-0.024793409899356966,0.0,0,0
2003-03-11,6.802066802978516,6.946178913116455,6.74442195892334,6.802066802978516,2.208751916885376,38564912,0.0,0.0,7.408296608924866,7.401646155745143,8.141920671463012,0.3169597810711619,0.0,0.0,0,0
2003-03-12,6.619525909423828,6.85971212387085,6.561881065368652,6.619525909423828,2.1494767665863037,30901359,0.0,0.0,7.376111698150635,7.327158513238351,8.099071493148804,0.36195393532578723,-0.02683609244689511,0.0,0,0
2003-03-13,6.975000858306885,6.975000858306885,6.6771697998046875,6.975000858306885,2.264906644821167,23338133,0.0,0.0,7.361700534820557,7.293619688959164,8.0541086769104,0.3722757215132343,0.05370096797672286,0.0,0,0
2003-03-14,7.445765972137451,7.445765972137451,7.023037910461426,7.445765972137451,2.417771100997925,36305504,0.0,0.0,7.354014587402344,7.30810981116662,8.019714059829711,0.3686775193108608,0.06749319797859354,0.0,0,0
2003-03-17,7.67634391784668,7.705165863037109,7.119112968444824,7.67634391784668,2.492644786834717,25715524,0.0,0.0,7.347769737243652,7.343179726088531,7.989931001663208,0.3616951313186032,0.030967659549341997,0.0,0,0
2003-03-18,7.695559024810791,7.926137924194336,7.599484920501709,7.695559024810791,2.498885154724121,44936619,0.0,0.0,7.3362407922744755,7.376739659300175,7.957457866668701,0.34560650653291586,0.0025031586872283906,0.0,0,0
2003-03-19,7.820456027984619,7.954959869384766,7.618699073791504,7.820456027984619,2.539440393447876,20876073,0.0,0.0,7.346328639984131,7.418998361079646,7.9265219020843505,0.35704044515608524,0.016229750531592924,0.0,0,0
2003-03-20,7.753203868865967,7.8396711349487305,7.5130181312561035,7.753203868865967,2.5176022052764893,25420624,0.0,0.0,7.355455732345581,7.450827457059296,7.893280162811279,0.36531425689485886,-0.00859951886155974,0.0,0,0
2003-03-21,8.147109031677246,8.185538291931152,7.801240921020508,8.147109031677246,2.645509958267212,41673169,0.0,0.0,7.374670624732971,7.517139987975291,7.867724380493164,0.3966323937815423,0.050805469516035595,0.0,0,0
2003-03-24,7.657128810882568,8.041426658630371,7.637914180755615,7.657128810882568,2.4864048957824707,34305563,0.0,0.0,7.381876158714294,7.530472256823603,7.823914442062378,0.40056749612618897,-0.060141605922979235,0.0,0,0
2003-03-25,7.8396711349487305,7.86849308013916,7.407336235046387,7.8396711349487305,2.5456793308258057,22380421,0.0,0.0,7.413100361824036,7.559919769025996,7.785868978500366,0.4110912327858042,0.02383952635180009,0.0,0,0
